"","title","type","release_year","age_certification","runtime","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"2180","Oh, Hello on Broadway","MOVIE",0.166703794758667,"",0.0787044034588944,7.7,-0.227435259573742,-0.199692018052298,0.432085461941018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2181","Camarón: The Film","MOVIE",0.29603981833095,"",0.14550149864541,7.5,-0.253534663063989,-0.233588859447631,1.31798863991615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2182","The Outcasts","MOVIE",0.166703794758667,"PG-13",-0.155085429693911,5.4,-0.214302673343293,-0.129420867468493,-0.256950343150753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2184","Gnome Alone","MOVIE",0.166703794758667,"PG",-0.489070905626489,5.6,-0.224239602195084,-0.0626054668320394,-0.256950343150753,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1
"2186","How to Be Really Bad","MOVIE",0.29603981833095,"",0.0119073082723787,6.2,-0.245752730830658,-0.0981920683119229,0.432085461941018,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"2189","The Angel","MOVIE",0.29603981833095,"",0.479486974577989,6.6,-0.126371443800288,-0.146915601576955,0.235218089057654,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2192","Father of the Year","MOVIE",0.29603981833095,"",-0.188483977287168,5.2,-0.150039569054323,-0.122153628608624,-1.0444198346842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2193","The B-Side: Elsa Dorfman's Portrait Photography","MOVIE",0.166703794758667,"R",-0.78965783396581,6.7,-0.249335182474168,-0.233677794188923,0.333651775499336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2195","Demetri Martin: The Overthinker","MOVIE",0.29603981833095,"",-1.45762878583097,7.2,-0.240632311514999,-0.206921142023042,0.432085461941018,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2196","The Death and Life of Marsha P. Johnson","MOVIE",0.166703794758667,"",0.178900046238668,7.2,-0.229065321118475,-0.175374718790428,0.825820207707743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2198","Happy Anniversary","MOVIE",0.29603981833095,"",-0.722860738779294,5.7,-0.217083908295324,-0.173735778558045,-0.650685088917479,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2201","Dry Martina","MOVIE",0.29603981833095,"",-0.155085429693911,5.8,-0.24716176708119,-0.150155367152595,-0.453817716034116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2202","El Camino Christmas","MOVIE",0.166703794758667,"",-0.355476715253458,5.7,-0.175043055460822,-0.15415743051074,-0.847552461800842,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2208","The Legacy of a Whitetail Deer Hunter","MOVIE",0.29603981833095,"",-0.555868000813005,5.5,-0.220224309350431,-0.159645974544767,-1.33972089400925,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2209","Clinical","MOVIE",0.166703794758667,"",0.14550149864541,5.1,-0.182410565267526,-0.153369722802153,-1.14285352112589,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2210","Godzilla: City on the Edge of Battle","MOVIE",0.29603981833095,"PG-13",0.178900046238668,5.8,-0.211272784935286,-0.0111757764391195,0.0383507161742913,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"2215","My Masterpiece","MOVIE",0.29603981833095,"",0.0119073082723787,7.1,-0.199613700666178,-0.162644345822615,0.825820207707743,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2216","Ronnie Coleman: The King","MOVIE",0.29603981833095,"",-0.221882524880426,7,-0.221007107267393,-0.182197283943837,0.333651775499336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2218","Hasan Minhaj: Homecoming King","MOVIE",0.166703794758667,"",-0.923252024338841,8.2,-0.189593887329061,-0.189794851842791,1.31798863991615,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2219","The Climb","MOVIE",0.166703794758667,"",0.112102951052152,6.9,-0.187245493578175,-0.0959305848904951,0.333651775499336,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"2220","Secret Superstar","MOVIE",0.166703794758667,"",1.68183468793527,7.8,-0.0276744405522372,-0.138428686265079,1.02268758059111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"2223","A Twelve-Year Night","MOVIE",0.29603981833095,"",0.579682617357762,7.5,-0.165004823349189,-0.166189030511258,0.924253894149425,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"2224","Dear Ex","MOVIE",0.29603981833095,"",-0.0214912393208792,7.3,-0.198186245641129,-0.187241154271403,0.727386521266062,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2225","Manhunt","MOVIE",0.166703794758667,"",0.212298593831926,5.2,-0.226459064524354,-0.113196629664205,-0.847552461800842,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2229","Flavors of Youth","MOVIE",0.29603981833095,"PG-13",-1.05684621471187,6.6,-0.188590064117898,0.299562209635494,0.333651775499336,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"2230","Burn Out","MOVIE",0.29603981833095,"",0.245697141425184,6.2,-0.221338645208695,0.00574723433246379,0.333651775499336,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2232","Modest Heroes","MOVIE",0.29603981833095,"PG",-2.72677359437476,6.6,-0.231450552418395,0.477978005630497,0.235218089057654,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"2234","Iliza Shlesinger: Elder Millennial","MOVIE",0.29603981833095,"",-0.923252024338841,7.2,-0.21898104207055,-0.186720250786692,0.727386521266062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2236","The Seven Deadly Sins: Prisoners of the Sky","MOVIE",0.29603981833095,"PG-13",-0.0214912393208792,7.1,-0.212451586504359,0.119405833703773,1.12112126703279,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"2238","The Battleship Island","MOVIE",0.166703794758667,"PG-13",1.08066083125663,7.1,-0.19102134235411,0.0866143240930703,0.727386521266062,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"2239","Sanju","MOVIE",0.29603981833095,"",1.98242161627459,7.7,0.224616723391063,-0.175234964196969,0.924253894149425,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2241","Point Blank","MOVIE",0.166703794758667,"NC-17",-0.455672358033231,5.7,-0.124446681863287,-0.0966928826729989,-0.355384029592435,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2242","Ron White: If You Quit Listening, I'll Shut Up","MOVIE",0.29603981833095,"",-1.22383895267816,6.5,-0.248616850268014,-0.230692127874117,-0.256950343150753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2243","Craig Ferguson: Tickle Fight","MOVIE",0.166703794758667,"",-1.12364330989839,6.6,-0.24716176708119,-0.222217917525284,-0.256950343150753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2244","Sarkar","MOVIE",0.29603981833095,"",2.14941435424088,7,-0.0864211218734385,-0.203744901262609,-0.453817716034116,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"2245","Casting JonBenet","MOVIE",0.166703794758667,"",-0.62266509599952,6.1,-0.206391809688345,-0.107847840223637,-0.650685088917479,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2246","They'll Love Me When I'm Dead","MOVIE",0.29603981833095,"",-0.054889786914137,7.4,-0.209826911135721,-0.189972721325375,0.825820207707743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2247","Strong Island","MOVIE",0.166703794758667,"",0.245697141425184,6.4,-0.220519009742699,-0.20720065120996,-0.158516656709072,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2248","Come Sunday","MOVIE",0.29603981833095,"",0.212298593831926,6,-0.23511588854723,-0.188930914355953,-0.650685088917479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2249","The Most Hated Woman in America","MOVIE",0.166703794758667,"",-0.288679620066942,6.1,-0.195414220076357,-0.117846646137478,-0.355384029592435,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2250","Lommbock","MOVIE",0.166703794758667,"",0.0787044034588944,6.7,-0.222406934130667,-0.202512519847562,0.235218089057654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2254","Wedding Unplanned","MOVIE",0.166703794758667,"",-0.188483977287168,5.7,-0.240641520902258,-0.156927112453837,-0.355384029592435,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2256","Spyder","MOVIE",0.166703794758667,"",1.51484194996898,6.3,-0.161146090087928,-0.21910520158006,-1.0444198346842,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2258","The Killer","MOVIE",0.166703794758667,"",-0.0214912393208792,6,-0.231828137295989,-0.0442976150889076,-0.256950343150753,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"2259","Lust Stories","MOVIE",0.29603981833095,"R",0.679878260137536,6.4,-0.156624280944064,-0.172986185738583,-0.256950343150753,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2261","The Most Unknown","MOVIE",0.29603981833095,"",-0.255281072473684,6.5,-0.236755159479222,-0.21675478341734,0.0383507161742913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2263","The Motive","MOVIE",0.166703794758667,"",0.14550149864541,6.5,-0.20374871554519,-0.18024071963541,-0.256950343150753,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2264","Mercury 13","MOVIE",0.29603981833095,"NC-17",-0.689462191186036,6.9,-0.245494867987424,-0.207467455433836,0.136784402615972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2266","Eerie","MOVIE",0.29603981833095,"",0.0453058558656365,4.6,-0.234959328963838,-0.17406610759713,-1.0444198346842,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2270","Tig Notaro: Happy To Be Here","MOVIE",0.29603981833095,"",-1.39083169064445,6.6,-0.243791131344623,-0.222992920270829,-0.355384029592435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2271","Benji","MOVIE",0.29603981833095,"PG",-0.422273810439973,6.3,-0.212396330180809,-0.0353787310336137,0.530519148382699,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"2272","The Little Vampire 3D","MOVIE",0.166703794758667,"",-0.555868000813005,5.4,-0.24051258948064,-0.0266123065348205,-0.355384029592435,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"2273","Time Share","MOVIE",0.29603981833095,"",-0.121686882100653,5.9,-0.230640126339658,-0.185945248041147,-0.847552461800842,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2278","Rip Tide","MOVIE",0.166703794758667,"",-0.489070905626489,5.4,-0.224386952391218,-0.0381357080136689,-0.256950343150753,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"2279","Holy Camp!","MOVIE",0.166703794758667,"",0.312494236611699,6.2,-0.219045507781358,-0.132927437268011,0.333651775499336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2281","Alaska Is a Drag","MOVIE",0.166703794758667,"",-0.555868000813005,6.5,-0.252484792916533,-0.237374938434067,0.136784402615972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2283","Parmanu: The Story of Pokhran","MOVIE",0.29603981833095,"",0.980465188476856,7.6,-0.035585304207185,-0.189248538431996,0.530519148382699,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"2284","Zero","MOVIE",0.29603981833095,"",2.68379111573301,5.2,-0.00452204098467174,-0.174129632412339,-1.14285352112589,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"2286","Amateur","MOVIE",0.29603981833095,"R",-2.76017214196802,5.9,-0.215297287167198,-0.0653116239599277,0.0383507161742913,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2287","Pottersville","MOVIE",0.166703794758667,"",-0.489070905626489,5.4,-0.213114662386962,-0.173380039592876,-1.43815458045093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2289","A Christmas Prince: The Royal Wedding","MOVIE",0.29603981833095,"PG",-0.255281072473684,5.3,-0.15783992006217,-0.146674207279162,-0.0600829702673899,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2290","The Bleeding Edge","MOVIE",0.29603981833095,"",-0.0214912393208792,7.6,-0.23131241160952,-0.180431294081036,0.235218089057654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2291","Lowriders","MOVIE",0.166703794758667,"PG-13",-0.0214912393208792,5.6,-0.232951682541511,-0.136357777289278,0.235218089057654,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2293","The Warning","MOVIE",0.29603981833095,"",-0.221882524880426,5.9,-0.197827079538053,-0.159366465357849,-0.453817716034116,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"2296","NY Prison Break: The Seduction of Joyce Mitchell","MOVIE",0.166703794758667,"",0.112102951052152,5.5,-0.253157078186395,-0.22652489999643,-0.650685088917479,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2297","S.W.A.T.: Under Siege","MOVIE",0.166703794758667,"R",-0.355476715253458,4.5,-0.22346601366538,0.0972610831220394,-0.650685088917479,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2301","6 Balloons","MOVIE",0.29603981833095,"",-0.823056381559067,5.9,-0.218198244153587,-0.16429599101804,-0.355384029592435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2302","Chasing Coral","MOVIE",0.166703794758667,"",-0.221882524880426,8.1,-0.208583643855839,-0.159404580246974,1.41642232635783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2303","Next Gen","MOVIE",0.29603981833095,"PG",0.178900046238668,6.6,-0.0957041842298848,-0.0462287694712504,0.530519148382699,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
"2308","First Match","MOVIE",0.29603981833095,"",-0.188483977287168,6.4,-0.235438217101273,-0.116957298724557,0.136784402615972,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2309","Sunday's Illness","MOVIE",0.29603981833095,"PG-13",0.446088426984731,6.9,-0.223484432439897,-0.174523486266632,0.235218089057654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2310","I Am Not an Easy Man","MOVIE",0.29603981833095,"",-0.054889786914137,6.3,-0.123452068039382,-0.100237567361641,-0.158516656709072,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"2311","Justice","MOVIE",0.166703794758667,"R",-0.0214912393208792,4,-0.244969932913696,-0.190468214884002,-0.650685088917479,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"2312","Seth Rogen's Hilarity for Charity","MOVIE",0.29603981833095,"",-0.990049119525357,5,-0.23443439389011,-0.192628058601096,-1.24128720756757,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2313","Charming","MOVIE",0.29603981833095,"",-0.3220781676602,5.6,-0.223963320577333,-0.0755518241715615,0.0383507161742913,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
"2315","Christmas Wedding Planner","MOVIE",0.166703794758667,"PG",-0.455672358033231,4.3,-0.20130822792172,-0.112447036844743,-0.945986148242524,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2316","Budapest","MOVIE",0.29603981833095,"R",0.0787044034588944,5.4,-0.229175833765576,-0.162364836635697,-0.847552461800842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2318","All I Wish","MOVIE",0.29603981833095,"G",-0.188483977287168,5.2,-0.241626925338904,-0.172617741810373,-0.552251402475797,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2320","Angamaly Diaries","MOVIE",0.166703794758667,"",1.08066083125663,7.9,-0.200985899367677,-0.215852731041377,0.825820207707743,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2321","ReMastered: Tricky Dick & The Man in Black","MOVIE",0.29603981833095,"",-1.39083169064445,7.1,-0.242372885706833,-0.230171224389406,0.333651775499336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2324","Fred Armisen: Standup for Drummers","MOVIE",0.29603981833095,"",-1.15704185749165,5.8,-0.244444997839968,-0.207594505064253,-0.256950343150753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2325","Thi Mai","MOVIE",0.29603981833095,"G",-0.0214912393208792,6,-0.232804332345377,-0.145175021640238,-0.256950343150753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"2327","Battle","MOVIE",0.29603981833095,"R",-0.155085429693911,5.9,-0.217240467878716,-0.116626969685472,-0.0600829702673899,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"2329","Holy Goalie","MOVIE",0.29603981833095,"",-0.155085429693911,5.3,-0.241313806172119,-0.133257766307096,-0.945986148242524,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"2330","Saving Capitalism","MOVIE",0.166703794758667,"",-0.889853476745583,6.8,-0.226772183691139,-0.207454750470794,0.136784402615972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2332","Bibi & Tina: Perfect Pandemonium","MOVIE",0.166703794758667,"",0.345892784204957,4,-0.252033532940873,-0.191001823331755,-0.945986148242524,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
"2334","Mom","MOVIE",0.166703794758667,"",1.5816390451555,7.2,-0.159460772219644,-0.153001278873943,1.12112126703279,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2336","Christmas Inheritance","MOVIE",0.166703794758667,"",0.178900046238668,5.7,-0.148427926284106,-0.0881805574350403,-0.158516656709072,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2337","An Imperfect Murder","MOVIE",0.166703794758667,"R",-0.956650571932099,3.2,-0.240899383745492,-0.215115843184957,-2.02875669910102,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2338","LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat","MOVIE",0.166703794758667,"",-2.59317940400173,5.8,-0.252208511298782,-0.0844834131898971,0.62895283482438,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"2339","Killing Hasselhoff","MOVIE",0.166703794758667,"R",-0.656063643592778,4.4,-0.231662368325338,-0.190074361029709,-1.83188932621766,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2341","Shepherds and Butchers","MOVIE",0.166703794758667,"R",0.212298593831926,6.8,-0.225446031925932,-0.17509520960351,0.0383507161742913,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2342","The Skin of the Wolf","MOVIE",0.29603981833095,"",0.345892784204957,5.8,-0.227739169353268,-0.112104002842616,-1.24128720756757,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"2343","The Holiday Calendar","MOVIE",0.29603981833095,"",-0.188483977287168,5.7,-0.163715509133016,-0.116703199463722,0.235218089057654,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"2345","Deidra & Laney Rob a Train","MOVIE",0.166703794758667,"",-0.255281072473684,6,-0.238744387127032,-0.176975544133686,-0.74911877535916,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2346","Sahara","MOVIE",0.166703794758667,"",-0.455672358033231,5.5,-0.230557241854332,0.000512789559271363,-0.558157423662298,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
"2347","Take Your Pills","MOVIE",0.29603981833095,"",-0.422273810439973,6.3,-0.2089243911844,-0.115610572642134,0.136784402615972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2348","And Breathe Normally","MOVIE",0.29603981833095,"",0.0787044034588944,6.9,-0.228061497907312,-0.188308371166908,0.432085461941018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2352","Naked","MOVIE",0.166703794758667,"",-0.121686882100653,5.4,-0.0769446623845663,0.0155808757267622,-0.74911877535916,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2356","The Invisible Guardian","MOVIE",0.166703794758667,"",0.980465188476856,6.4,-0.109923478156822,-0.0940375453972775,0.0383507161742913,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2358","Jim Jefferies: This Is Me Now","MOVIE",0.29603981833095,"",-0.990049119525357,7.3,-0.219109973492167,-0.217580606015052,0.333651775499336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2359","Cities of Last Things","MOVIE",0.29603981833095,"",0.212298593831926,6.2,-0.240991477618076,-0.205320316679784,0.0383507161742913,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"2360","Si saben cómo me pongo ¿Pa' qué me invitan?","MOVIE",0.29603981833095,"",-0.355476715253458,4.5,-0.254308251593693,-0.184230078030513,-0.650685088917479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2362","It's for Your Own Good","MOVIE",0.166703794758667,"",-0.221882524880426,5.5,-0.234747513056895,-0.173837418262379,-0.552251402475797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2364","The Laws of Thermodynamics","MOVIE",0.29603981833095,"",0.0119073082723787,6,-0.230925617344668,-0.186644021008442,-0.650685088917479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2366","Handsome: A Netflix Mystery Movie","MOVIE",0.166703794758667,"",-0.62266509599952,5.2,-0.214450023539427,-0.14695371646608,-1.14285352112589,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2368","Hometown Holiday","MOVIE",0.29603981833095,"",-0.522469453219747,5,-0.247124929532157,-0.213121163987405,-0.847552461800842,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2370","Jailbreak","MOVIE",0.166703794758667,"",0.0119073082723787,5.4,-0.242851773844269,-0.214048626289452,-0.552251402475797,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"2371","Roxanne, Roxanne","MOVIE",0.166703794758667,"",-0.054889786914137,6.2,-0.226689299205813,-0.126536840858021,-0.355384029592435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2372","Quién te cantará","MOVIE",0.29603981833095,"",0.846870998103825,6.9,-0.229516581094136,-0.183696469582761,0.727386521266062,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"2373","Something Huge","MOVIE",0.166703794758667,"",-0.455672358033231,4.4,-0.251913810906514,-0.225978586585635,-2.61935881775111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2375","Lucid Dream","MOVIE",0.166703794758667,"",0.0453058558656365,6.1,-0.222471399841475,-0.0902514664108422,-0.256950343150753,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"2376","Carbone","MOVIE",0.166703794758667,"",0.14550149864541,6.5,-0.232537260114884,-0.158794742020971,0.333651775499336,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2377","Bhavesh Joshi Superhero","MOVIE",0.29603981833095,"",1.84882742590156,7.6,-0.174794402004846,-0.208928526183635,1.51485601279951,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"2378","Nothing to Hide","MOVIE",0.29603981833095,"",-0.221882524880426,6.8,-0.116517399433822,-0.0851059563789419,0.0383507161742913,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2380","The Awakening of Motti Wolkenbruch","MOVIE",0.29603981833095,"",-0.188483977287168,6.6,-0.216485298123529,-0.151019304639433,-0.74911877535916,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2384","Bill Burr: Walk Your Way Out","MOVIE",0.166703794758667,"",-0.756259286372552,7.2,-0.189538631005511,-0.199247344345837,0.333651775499336,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2388","The Legend of Cocaine Island","MOVIE",0.29603981833095,"",-0.422273810439973,6.3,-0.225759151092717,-0.114149501892335,0.0383507161742913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2390","Birdshot","MOVIE",0.166703794758667,"",0.546284069764504,6.6,-0.249068110243675,-0.230374503798074,0.0383507161742913,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"2391","Steel Rain","MOVIE",0.166703794758667,"",1.31445066440943,7.1,-0.204964354663296,-0.0773051090713201,0.727386521266062,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"2392","Christmas with a View","MOVIE",0.29603981833095,"",-0.3220781676602,5.1,-0.214238207632484,-0.12205198890429,-0.650685088917479,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"2393","Greg Davies: You Magnificent Beast","MOVIE",0.29603981833095,"",-1.12364330989839,7.1,-0.23437913756656,-0.230603193132825,0.0383507161742913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2394","Catfight","MOVIE",0.166703794758667,"",-0.121686882100653,5.9,-0.198130989317579,-0.174879225231801,-0.945986148242524,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2395","Paradise Lost","MOVIE",0.29603981833095,"",0.345892784204957,6.9,-0.250016677131288,-0.219460940545228,1.02268758059111,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"2396","Ali's Wedding","MOVIE",0.166703794758667,"",0.345892784204957,6.9,-0.210241333562348,-0.190722314144837,0.62895283482438,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2397","Toilet: A Love Story","MOVIE",0.166703794758667,"",1.84882742590156,7.2,-0.063922588801218,-0.196503072328824,0.511816747958779,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"2398","When Angels Sleep","MOVIE",0.29603981833095,"",-0.188483977287168,5.5,-0.222434562292442,-0.166112800733007,-0.847552461800842,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"2400","The Stolen","MOVIE",0.166703794758667,"",-0.054889786914137,5.3,-0.244113459898667,-0.183531305063218,-0.945986148242524,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
