"","title","type","description","release_year","age_certification","runtime","genres","production_countries","seasons","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","comedy","documentation","horror","crime","action","thriller","fantasy","romance","history","scifi","animation","reality","sport","family","music","war","western","isNotUS"
"3000","Outer Banks","SHOW","A tight-knit group of teens unearths a long-buried secret, setting off a chain of illicit events that takes them on an adventure they'll never forget.",2020,"TV-MA",49,"['thriller', 'action', 'drama', 'romance', 'crime']","['US']",2,7.5,45815,39.319,8.555,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"3001","Emily in Paris","SHOW","When ambitious Chicago marketing exec Emily unexpectedly lands her dream job in Paris, she embraces a new life as she juggles work, friends and romance.",2020,"TV-MA",29,"['drama', 'comedy', 'romance']","['US']",2,6.9,86631,42.991,7.995,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3003","Unbelievable","SHOW","A teenager is charged with lying about her rape allegation, but two determined investigative female detectives discover a far more sinister truth.",2019,"TV-MA",48,"['drama', 'crime']","['US']",1,8.4,98384,20.378,8.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3004","Kingdom","SHOW","In this zombie thriller set in Korea's medieval Joseon dynasty which has been defeated by corruption and famine, a mysterious rumor of the king’s death spreads, as does a strange plague that renders the infected immune to death and hungry for flesh. The crown prince, fallen victim to a conspiracy, sets out on a journey to unveil the evil scheme and save his people.",2019,"TV-MA",48,"['action', 'scifi', 'thriller', 'history', 'drama', 'horror']","['KR']",2,8.3,44874,42.052,8.4,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"3007","Blown Away","SHOW","A reality show featuring glass blowers from around the world competing to be the best. One artist is dismissed after each episode/challenge.",2019,"TV-PG",26,"['reality', 'comedy', 'history', 'documentation']","['CA']",3,7.1,3034,23.841,7.2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"3008","Marianne","SHOW","When a novelist realizes her terrifying stories are coming true, she returns to her hometown to face the demons from her past that inspire her writing.",2019,"TV-MA",45,"['thriller', 'drama', 'horror']","['FR']",1,7.4,14895,22.746,7.7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"3009","Space Force","SHOW","A four-star general begrudgingly teams up with an eccentric scientist to get the U.S. military's newest agency — Space Force — ready for lift-off.",2020,"TV-MA",30,"['comedy']","['US']",2,6.7,63379,21.173,6.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3010","Love on the Spectrum","SHOW","Seven singles take their first steps into the world of dating; this uplifting four-part documentary follows young adults on the autism spectrum as they explore the unpredictable world of love and relationships.",2019,"TV-14",42,"['reality', 'romance', 'documentation']","['AU']",2,8.6,5846,5.852,7.9,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"3011","Never Have I Ever","SHOW","The complicated life of a modern-day first generation Indian American teenage girl, inspired by Mindy Kaling's own childhood.",2020,"TV-14",28,"['comedy', 'drama']","['US']",4,7.8,47000,47.843,8.183,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3013","The Stranger","SHOW","A web of secrets sends family man Adam Price on a desperate quest to uncover the truth about the people closest to him.",2020,"TV-MA",45,"['thriller', 'crime', 'drama']","['GB']",1,7.3,48298,11.603,7.4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"3016","The Promised Neverland","SHOW","Surrounded by a forest and a gated entrance, the Grace Field House is inhabited by orphans happily living together as one big family, looked after by their ""Mama,"" Isabella. Although they are required to take tests daily, the children are free to spend their time as they see fit, usually playing outside, as long as they do not venture too far from the orphanage — a rule they are expected to follow no matter what. However, all good times must come to an end, as every few months, a child is adopted and sent to live with their new family... never to be heard from again.

However, the three oldest siblings have their suspicions about what is actually happening at the orphanage, and they are about to discover the cruel fate that awaits the children living at Grace Field, including the twisted nature of their beloved Mama.",2019,"TV-MA",23,"['animation', 'thriller', 'scifi', 'action', 'drama', 'horror', 'fantasy']","['JP']",2,8.3,36018,42.367,8.843,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"3018","Dracula","SHOW","Transylvania, 1897. The blood-drinking Count Dracula is drawing his plans against Victorian London. And be warned: the dead travel fast.",2020,"TV-MA",88,"['drama', 'action', 'thriller', 'fantasy', 'horror']","['GB']",1,6.8,45971,25.177,7.142,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"3021","The Comey Rule","SHOW","An immersive, behind-the-headlines account of the historically turbulent events surrounding the 2016 presidential election and its aftermath, which divided a nation. This two-part biopic tells the story of two powerful figures, Comey and Trump, whose strikingly different personalities, ethics and loyalties put them on a collision course.",2020,"TV-MA",82,"['war', 'drama']","['US']",1,7.4,8829,9.22,7.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"3023","Black Summer","SHOW","In the dark, early days of a zombie apocalypse, complete strangers band together to find the strength they need to survive and get back to loved ones.",2019,"TV-MA",39,"['scifi', 'thriller', 'action', 'drama', 'horror']","['US']",2,6.5,29318,30.795,7.1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"3026","The Daily Life of the Immortal King","SHOW","As a cultivation genius who has achieved a new realm every two years since he was a year old, Wang Ling is a near-invincible existence with prowess far beyond his control. But now that he’s sixteen, he faces his greatest battle yet – Senior High School. With one challenge after another popping up, his plans for a low-key high school life seem further and further away…",2020,"TV-14",19,"['scifi', 'animation', 'comedy', 'action', 'fantasy']","['CN']",2,7.2,1331,121.132,8.6,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"3032","Alice in Borderland","SHOW","A group of bored delinquents are transported to a parallel dimension as part of a survival game.",2020,"TV-MA",47,"['action', 'drama', 'scifi', 'thriller', 'fantasy']","['JP']",2,7.6,49446,71.018,8.2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"3033","The Dark Crystal: Age of Resistance","SHOW","Return to the world of Thra, where three Gelfling discover the horrifying secret behind the Skeksis' power and set out to ignite the fires of rebellion and save their world.",2019,"TV-PG",51,"['scifi', 'family', 'animation', 'fantasy', 'horror', 'drama', 'action']","['US', 'GB']",1,8.4,24419,23.53,7.8,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"3034","When They See Us","SHOW","Five teens from Harlem become trapped in a nightmare when they're falsely accused of a brutal attack in Central Park.",2019,"TV-MA",74,"['drama', 'crime', 'history']","['US']",1,8.9,116560,20.965,8.2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3036","The Haunting of Bly Manor","SHOW","After an au pair’s tragic death, Henry Wingrave hires a young American nanny to care for his orphaned niece and nephew who reside at Bly Manor with the estate’s chef Owen, groundskeeper Jamie and housekeeper, Mrs. Grose. But all is not as it seems at the manor, and centuries of dark secrets of love and loss are waiting to be unearthed in this chilling tale.",2020,"TV-MA",55,"['thriller', 'drama', 'scifi', 'horror']","['US']",1,7.3,99047,29.636,7.8,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"3039","Sweet Magnolias","SHOW","Lifelong friends Maddie, Helen and Dana Sue lift each other as they juggle relationships, family and careers in the small, Southern town of Serenity.",2020,"TV-14",50,"['drama', 'romance']","['US']",2,7.3,17689,17.137,7.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3043","Warrior Nun","SHOW","After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo-Bearer for a secret sect of demon-hunting nuns.",2020,"TV-MA",43,"['action', 'drama', 'scifi', 'fantasy']","['US']",2,6.8,30243,45.891,7.9,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"3050","Don't F**k with Cats: Hunting an Internet Killer","SHOW","A group of online justice seekers track down a guy who posted a video of him killing kittens.",2019,"TV-MA",62,"['documentation', 'crime']","['GB']",1,8,51559,13.548,7.7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3051","The Midnight Gospel","SHOW","Traversing trippy worlds inside his universe simulator, Clancy the space caster explores existential questions about life, death and everything in between.",2020,"TV-MA",26,"['comedy', 'animation', 'scifi', 'thriller']","['US']",1,NA,NA,27.366,8.3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"3054","The Defeated","SHOW","Max McLaughlin is an American cop who arrives in Berlin in the summer of 1946 to help create a police force in the chaotic aftermath of the war.",2020,"TV-MA",55,"['history', 'thriller', 'drama']","['DE']",1,7,5902,7.002,6.846,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"3059","The Hateful Eight: Extended Version","SHOW","Trapped at a stagecoach stop as a storm rages outside, two bounty hunters and an outlaw face a gallery of rogues. Features never-before-seen footage.",2019,"TV-MA",53,"['crime', 'thriller', 'western', 'drama']","['US']",1,NA,NA,1.96,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"3062","The Family","SHOW","An enigmatic conservative Christian group known as the Family wields enormous influence in Washington, D.C., in pursuit of its global ambitions.",2019,"TV-14",50,"['documentation', 'sport', 'reality']","['US']",1,6.4,3491,6.904,6.9,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"3063","Into the Night","SHOW","When the sun suddenly starts killing everything in its path, passengers on an overnight flight from Brussels attempt to survive by any means necessary.",2020,"TV-MA",36,"['scifi', 'drama', 'thriller']","['BE']",2,7.1,31559,22.983,7.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"3066","Feel Good","SHOW","Recovering addict and comedian Mae tries to control the addictive behaviors and intense romanticism that permeate every facet of her life. Life is further complicated by a new and all-consuming relationship with her new girlfriend George.",2020,"TV-MA",25,"['drama', 'comedy', 'romance']","['GB']",2,7.5,10690,9.986,7.4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"3070","Crash Landing on You","SHOW","A paragliding mishap drops a South Korean heiress in North Korea -- and into the life of an army officer, who decides he will help her hide.",2019,"",85,"['war']","['KR']",1,NA,NA,59.917,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"3072","Ragnarok","SHOW","A small Norwegian town experiencing warm winters and violent downpours seems to be headed for Ragnarok -- unless someone intervenes in time.",2020,"TV-MA",47,"['thriller', 'action', 'drama', 'fantasy', 'scifi']","['NO']",2,7.5,36863,118.364,8.067,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"3074","Love Is Blind","SHOW","Singles who want to be loved for who they are, rather than what they look like, have signed up for a less conventional approach to modern dating.",2020,"TV-MA",54,"['reality', 'romance']","['US']",5,6.1,7863,1.4,7.7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"3075","Young Wallander","SHOW","Follow recently graduated police officer Kurt Wallander as he investigates his first case.",2020,"TV-MA",45,"['thriller', 'crime', 'drama']","['GB']",2,6.9,11377,72.638,7.1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"3076","Hollywood","SHOW","A group of aspiring actors and filmmakers in post-World War II Hollywood try to make it big — no matter the cost.",2020,"TV-MA",50,"['drama', 'history']","['US']",1,7.5,36052,11.855,7.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3077","Our Planet","SHOW","Experience our planet's natural beauty and examine how climate change impacts all living creatures in this ambitious documentary of spectacular scope.",2019,"TV-G",50,"['documentation']","['GB']",1,9.3,42259,19.942,8.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3078","The Chef Show","SHOW","Writer, director and food enthusiast Jon Favreau and chef Roy Choi explore food in and out of the kitchen with accomplished chefs and celebrity friends.",2019,"TV-MA",31,"['documentation']","['US']",2,8.2,5107,7.305,7.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3079","Big Timber","SHOW","Big Timber follows the dangerous work of logger and sawmill owner Kevin Wenstob as he and his crew go to extremes to keep the family sawmill, and their way of life, alive.",2020,"",48,"['reality']","['CA']",2,6.6,705,19.64,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3080","Raising Dion","SHOW","A widowed single mom discovers that her son has super powers and tries to figure out how to raise him safely and responsibly.",2019,"TV-G",43,"['scifi', 'drama']","['US']",2,7.1,14799,33.326,7.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3084","Sweet Home","SHOW","As humans turn into savage monsters and wreak terror, one troubled teen and his apartment neighbors fight to survive — and to hold on to their humanity.",2020,"TV-MA",52,"['drama', 'scifi']","['KR']",1,NA,NA,69.734,8.6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"3086","Ratched","SHOW","An origins story, beginning in 1947, which follows Ratched's journey and evolution from nurse to full-fledged monster tracking her murderous progression through the mental health care system.",2020,"TV-MA",54,"['drama', 'history', 'thriller', 'crime']","['US']",2,7.2,54291,35.227,7.8,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"3088","The Politician","SHOW","Payton has known since childhood that he's going to be president. First he'll have to navigate the most treacherous political landscape: high school.",2019,"TV-14",43,"['comedy', 'drama']","['US']",2,7.5,22182,14.713,7.4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3092","The Cursed","SHOW","Im Jin Hee is a gung ho reporter, out to do the ring thing. She covers a violent case involving Forest, the biggest IT company in South Korea. The chairman of Forest is Jin Jong Hyun. He relies heavily on shamanism. During her investigation, Im Jin Hee learns of a spiritual consulting company that is affiliated with Forest. The head of that affiliate company is Jin Kyung. While trying to reveal the secret behind Forest, Im Jin Hee meets So Jin. She is possessed by a spirit and she has a special ability.",2020,"TV-MA",62,"['thriller', 'scifi', 'drama', 'fantasy']","['KR']",1,7.1,466,4.435,7.9,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"3093","Top Boy","SHOW","Two seasoned drug dealers return to the gritty street of London, but their pursuit of money and power is threatened by a young and ruthless hustler.",2019,"TV-MA",53,"['drama', 'crime']","['GB']",3,NA,NA,24.305,8.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3094","Dorohedoro","SHOW","The story revolves around Kaiman, who does not remember who he was before he was transfigured by a Magic user. This transformation left him with a reptile's head, and a desire to find out the truth about who he really is. Accompanied by Nikaido, his female companion, he tracks down Magic Users in ""The Hole"" and unceremoniously chomps down on their head, hoping to find out who it was that put him in this state. One by one, they witness this ""second man"" inside the head of Kaiman, and after pulling them back out of his mouth he asks them all a question... ""What did the guy inside my head say?""",2020,"TV-MA",25,"['scifi', 'action', 'comedy', 'fantasy', 'horror', 'animation']","['JP']",1,8.1,8262,23.072,8.6,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"3095","The Society","SHOW","When everyone else mysteriously vanishes from their wealthy town, the teen residents of West Ham must forge their own society to survive.",2019,"TV-MA",56,"['drama', 'scifi', 'thriller']","['US']",1,7,28647,21.138,7.7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"3096","Unorthodox","SHOW","A Hasidic Jewish woman in Brooklyn flees to Berlin from an arranged marriage and is taken in by a group of musicians -- until her past comes calling.",2020,"TV-MA",54,"['drama']","['DE']",1,8,76083,15.173,7.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3097","The Twelve","SHOW","Twelve ordinary people are called for jury duty for a murder case as traumatizing as it is controversial in which a woman stands trial for killing her own blood.",2019,"TV-MA",48,"['thriller', 'drama']","['BE']",1,7.4,5174,9.883,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"3098","Barbarians","SHOW","Three people's fates are interwoven in the Battle of the Teutoburg Forest in 9 A.D., during which Germanic warriors halt the spread of the Roman Empire.",2020,"TV-MA",47,"['drama', 'action', 'history']","['DE']",1,7.2,23709,37.819,7.396,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"3100","The Movies That Made Us","SHOW","Unwrap the real stories behind these iconic Christmas blockbusters, thanks to insider interviews and behind-the-scenes peeks.",2019,"TV-PG",47,"['documentation', 'family', 'history']","['US']",3,7.6,6288,10.08,7.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"3102","She","SHOW","An undercover assignment to expose a drug ring becomes a timid Mumbai constable's road to empowerment as she realizes her dormant sexuality's potential.",2020,"",40,"['drama', 'crime']","['IN']",2,NA,NA,11.259,6.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3106","Cursed","SHOW","In this fresh take on the Arthurian legend, teenager Nimue joins forces with mercenary Arthur on a quest to find Merlin and deliver an ancient sword.",2020,"TV-MA",55,"['action', 'scifi', 'fantasy', 'drama']","['US']",1,5.8,29864,30.279,7.4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"3108","Lego Jurassic World: Legend of Isla Nublar","SHOW","Set in 2012, three years before the events of the Jurassic World movie, LEGO Jurassic World: Legend of Isla Nublar picks up where the story left off from LEGO Jurassic World: The Secret Exhibit. Newly-hired animal behaviorist OWEN GRADY and Assistant Manager of Park Operations CLAIRE DEARING team up on Isla Nublar to deal with everything hectic life around the Jurassic World park throws their way. And ""everything"" includes runaway dinosaurs, ongoing construction to expand the park, tourists everywhere, unpredictable tropical weather, and an impulsive boss. Plus, a mysterious saboteur with surprising ties to the park's past is on a quest to find a legendary treasure and destroy Jurassic World forever. What could possibly go wrong? Everything.",2019,"TV-PG",22,"['comedy', 'family', 'scifi', 'animation', 'action']","['CA']",1,6.7,289,13.663,7.2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
"3110","Living with Yourself","SHOW","Burned out on life, Miles undergoes a strange procedure at a strip mall spa -- and wakes to find he's been replaced by a better version of himself.",2019,"TV-MA",26,"['drama', 'scifi', 'comedy']","['US']",2,7.2,30624,9.447,6.8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3111","Giri/Haji","SHOW","A detective from Tokyo scours London for his missing brother, who's been involved with the Yakuza and accused of murder.",2019,"TV-MA",58,"['drama', 'thriller', 'crime']","['GB']",1,7.8,14008,14.215,7.7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"3115","The Spy","SHOW","Based on the life of Israeli spy Eli Cohen.",2019,"TV-MA",53,"['drama', 'history']","['FR']",1,7.9,41237,16.993,7.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"3117","Pokémon Journeys: The Series","SHOW","Young trainer Ash and his new friend Goh become research fellows at Professor Cerise's laboratory, traveling all over the world to learn about Pokémon.",2020,"TV-PG",22,"['animation', 'action', 'scifi', 'comedy', 'family', 'fantasy']","['JP']",1,6.9,563,1.4,6,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"3121","Jeffrey Epstein: Filthy Rich","SHOW","Stories from survivors fuel this docuseries examining how convicted sex offender Jeffrey Epstein used his wealth and power to carry out his abuses.",2020,"TV-MA",57,"['documentation', 'crime']","['US']",1,7.1,23816,9.369,7.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3122","Bogdan Boner: Egzorcysta","SHOW","No demon is safe as Bogdan Boner, the alcohol-loving, self-taught exorcist-for-hire, returns with more inventive, obscene and deadly deeds.",2020,"TV-MA",12,"['animation', 'comedy']","['PL']",2,7.3,105,10.114,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"3124","The Valhalla Murders","SHOW","Police profiler Arnar is sent back home from Oslo to his native Iceland to investigate the country's first serial killer case. He teams up with the local senior cop Kata.",2019,"TV-MA",47,"['crime', 'drama', 'thriller', 'scifi']","['IS']",1,7.1,13467,11.145,6.8,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"3126","The Last Czars","SHOW","A Chronicled look at the fall of the Romanov dynasty in Russia.",2019,"TV-MA",45,"['romance', 'documentation', 'drama', 'history', 'war']","['GB']",1,7.3,8248,9.163,7.4,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
"3129","Selling Sunset","SHOW","The elite real estate brokers at The Oppenheim Group sell the luxe life to affluent buyers in LA. The drama ramps up when a new agent joins the team.",2019,"TV-MA",36,"['reality']","['US']",5,6.4,6217,8.686,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3130","Glow Up: Britain's Next Make-Up Star","SHOW","A talented cast of aspiring makeup artists live and work together as they attempt to prove their potential to industry professionals from a multitude of worlds from fashion to film. With regular eliminations, the challenges not only test their skills under pressure but also give them the opportunity to unleash their creative vision with jaw-dropping results.",2019,"TV-14",54,"['reality']","['GB']",4,6.8,2095,5.621,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3131","I Am Not Okay with This","SHOW","Sydney is a teenage girl navigating the trials and tribulations of high school while dealing with the complexities of her family, her budding sexuality, and mysterious superpowers just beginning to awaken deep within her.",2020,"TV-MA",21,"['drama', 'fantasy', 'scifi', 'comedy']","['US']",1,7.5,58674,27.985,8.2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"3133","WHAT / IF","SHOW","In this neo-noir thriller series, a pair of cash-strapped newlyweds accept a lucrative but morally dubious offer from a mysterious female benefactor.",2019,"TV-MA",54,"['drama', 'thriller', 'romance']","['US']",1,6.3,15243,19.664,6.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"3135","Unsolved Mysteries","SHOW","Real cases of perplexing disappearances, shocking murders and paranormal encounters fuel this gripping revival of the iconic documentary series.",2020,"TV-MA",49,"['documentation', 'drama', 'thriller', 'crime']","['US']",2,7.3,9492,18.654,7.8,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3137","Cheer","SHOW","The stakes on the mat are high, but for these cheerleaders, the only thing more brutal than their workouts and more exceptional than their performances are the stories of adversity and triumph behind the athletes themselves.",2020,"TV-MA",56,"['documentation', 'sport', 'reality']","['US']",2,8.1,6271,8.36,7.4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"3138","DC Super Hero Girls","SHOW","The world may know them as Wonder Woman, Supergirl and Batgirl, but not-so-typical teenagers Diana, Kara and Barbara, alongside their Super Hero friends have much more to deal with than just protecting Metropolis from some of the most sinister school-aged Super-Villains. After all, being teens is tough enough, what with school, friends, family and the chaos that comes with managing a social life. But add super powers and a secret identity to the mix, and things can get a lot more complicated.",2019,"TV-PG",10,"['scifi', 'animation', 'family', 'action', 'comedy', 'fantasy', 'drama']","['US']",2,7.1,1282,12.626,8.2,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"3139","The Order","SHOW","Out to avenge his mother's death, a college student pledges a secret order and lands in a war between werewolves and practitioners of dark magic.",2019,"TV-MA",48,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']","['US']",2,6.7,27943,27.883,7.9,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"3142","Down to Earth with Zac Efron","SHOW","Actor Zac Efron journeys around the world with wellness expert Darin Olien in a travel show that explores healthy, sustainable ways to live.",2020,"TV-PG",39,"['documentation', 'history', 'reality']","['US']",1,8,6586,17.742,7.8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"3144","Kipo and the Age of Wonderbeasts","SHOW","A girl explores the possibilities in a post-apocalyptic world.",2020,"TV-Y7",23,"['comedy', 'family', 'fantasy', 'scifi', 'animation', 'action']","['US']",3,8.3,5618,24.191,8.4,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"3146","Ghost in the Shell: SAC_2045","SHOW","After a global financial crisis, the world is engulfed in an AI-driven ""sustainable war."" It's up to Section 9 to counter new forms of cyber threats.",2020,"TV-14",25,"['scifi', 'action', 'animation', 'crime', 'drama', 'thriller']","['JP']",2,6.2,2397,11.482,6.5,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"3148","The Untamed","SHOW","In a land dominated by the mighty Wen clan, a young man named Wei Wuxian strikes up an unconventional friendship with justice-loving Lan Wangji. When the duo unexpectedly stumbles across evidence implicating the Wen clan’s chief in a plot to bring mayhem to the inhabitants of their land, Wei Wuxian and Lan Wangji decide to intervene. However, the pair’s attempts to foil the Wen clan boss’s wicked plans go wrong. In the confusion that follows, Wei Wuxian disappears – with many fearing the worst for him. Sixteen years later, Wei Wuxian returns out of the blue. He is soon reunited with Lan Wangji, just as a spate of mysterious murders has broken out. The duo joins forces once more to investigate, determined not to fail this time… Can the pair get to the bottom of the intrigue? Will they solve the murder cases? And just who is the dastardly secret figure pulling the strings behind the evildoings now blighting the land?",2019,"TV-14",44,"['action', 'drama', 'thriller', 'romance', 'comedy', 'fantasy', 'horror']","['CN']",1,8.8,6181,30.895,8.5,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"3150","Too Hot to Handle","SHOW","On the shores of paradise, gorgeous singles meet and mingle. But there’s a twist. To win a $100,000 grand prize, they’ll have to give up sex.",2020,"TV-MA",42,"['reality', 'romance']","['US']",3,4.6,12230,20.633,6.8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"3154","Another Life","SHOW","After a massive alien artifact lands on Earth, Niko Breckinridge leads an interstellar mission to track down its source and make first contact.",2019,"TV-MA",42,"['scifi', 'drama', 'thriller']","['US']",2,5.2,35536,56.037,6.1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"3155","Love & Anarchy","SHOW","A married consultant and a young IT tech kick off a flirty game that challenges societal norms — and leads them to re-evaluate their entire lives.",2020,"TV-MA",31,"['comedy', 'drama', 'romance']","['SE']",2,7.4,7896,13.59,7.3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"3156","L.A.'s Finest","SHOW","Syd Burnett has left her complicated past behind to become an LAPD detective. Paired with a new partner, Nancy McKenna, a working mom with an equally complex past, Syd is pushed to examine whether her unapologetic lifestyle might be masking a greater personal secret. These two women don't agree on much, but they find common ground when it comes to taking on the most dangerous criminals in Los Angeles.",2019,"TV-14",47,"['crime', 'drama', 'action', 'comedy', 'thriller']","['US']",2,6.1,7000,21.788,7.3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"3157","Greatest Events of WWII in Colour","SHOW","A series of colorized archive footage of important events during World War II.",2019,"",50,"['documentation', 'history', 'war']","['GB']",1,8.7,8622,7.929,8.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"3158","Tiger King","SHOW","A zoo owner spirals out of control amid a cast of eccentric characters in this true murder-for-hire story from the underworld of big cat breeding.",2020,"TV-MA",44,"['documentation', 'crime']","['US']",2,7.5,77790,9.63,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3160","Undercover","SHOW","Undercover agents infiltrate a drug kingpin's operation by posing as a couple at the campground where he spends his weekends. Inspired by real events.",2019,"TV-MA",49,"['drama', 'crime', 'thriller']","['BE']",3,7.8,17005,17.659,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"3166","Criminal: UK","SHOW","Within the walls of an interrogation room, London investigators question suspects accused of grievous crimes until the truth comes to light.",2019,"TV-MA",44,"['crime', 'drama', 'thriller']","['GB']",2,7.6,18213,12.302,7.429,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
